Date,Hour,NO2-ug-per-m3
2019-07-26,21,38
2019-07-26,22,30
2019-07-26,23,26
2019-07-26,24,19
2019-07-27,1,14
2019-07-27,2,16
2019-07-27,3,11
2019-07-27,4,13
2019-07-27,5,19
2019-07-27,6,28
2019-07-27,7,24
2019-07-27,8,26
2019-07-27,9,31
2019-07-27,10,43
2019-07-27,11,42
2019-07-27,12,40
2019-07-27,13,43
2019-07-27,14,36
2019-07-27,15,34
2019-07-27,16,31
2019-07-27,17,30
2019-07-27,18,37
2019-07-27,19,34
2019-07-27,20,31
2019-07-27,21,30
2019-07-27,22,29
2019-07-27,23,26
2019-07-27,24,20
2019-07-28,1,15
2019-07-28,2,13
2019-07-28,3,9
2019-07-28,4,7
2019-07-28,5,9
2019-07-28,6,16
2019-07-28,7,22
2019-07-28,8,19
2019-07-28,9,22
2019-07-28,10,29
2019-07-28,11,39
2019-07-28,12,42
2019-07-28,13,47
2019-07-28,14,48
2019-07-28,15,44
2019-07-28,16,45
2019-07-28,17,55
2019-07-28,18,59
2019-07-28,19,61
2019-07-28,20,67
2019-07-28,21,67
2019-07-28,22,52
2019-07-28,23,60
2019-07-28,24,36
2019-07-29,1,24
2019-07-29,2,27
2019-07-29,3,37
2019-07-29,4,31
2019-07-29,5,51
2019-07-29,6,76
2019-07-29,7,85
2019-07-29,8,81
2019-07-29,9,87
2019-07-29,10,89
2019-07-29,11,91
2019-07-29,12,99
2019-07-29,-1-13
2019-07-29,4-1-14
2019-07-29,4-1-15
2019-07-29,-1-16
2019-07-29,-1-17
2019-07-29,18,49
2019-07-29,19,66
2019-07-29,20,43
2019-07-29,21,34
2019-07-29,22,34
2019-07-29,23,39
2019-07-29,24,28
2019-07-30,1,23
2019-07-30,2,14
2019-07-30,3,14
2019-07-30,4,16
2019-07-30,5,25
2019-07-30,6,52
2019-07-30,7,76
2019-07-30,8,85
2019-07-30,9,86
2019-07-30,10,74
2019-07-30,11,79
2019-07-30,12,69
2019-07-30,13,73
2019-07-30,14,83
2019-07-30,15,84
2019-07-30,16,77
2019-07-30,17,76
2019-07-30,3-1-18
2019-07-30,9-1-19
2019-07-30,-1-20
2019-07-30,21,93
2019-07-30,22,69
2019-07-30,23,54
2019-07-30,24,48
2019-07-31,1,37
2019-07-31,2,26
2019-07-31,3,20
2019-07-31,4,18
2019-07-31,5,21
2019-07-31,6,64
2019-07-31,7,76
2019-07-31,8,85
2019-07-31,9,93
2019-07-31,10,95
2019-07-31,-1-11
2019-07-31,12,77
2019-07-31,13,57
2019-07-31,14,60
2019-07-31,15,78
2019-07-31,16,73
2019-07-31,17,89
2019-07-31,18,95
2019-07-31,19,96
2019-07-31,20,95
2019-07-31,21,91
2019-07-31,22,67
2019-07-31,23,42
2019-07-31,24,17
2019-08-01,1,25
2019-08-01,2,25
2019-08-01,3,20
2019-08-01,4,20
2019-08-01,5,38
2019-08-01,6,61
2019-08-01,7,76
2019-08-01,8,53
2019-08-01,9,67
2019-08-01,10,61
2019-08-01,11,72
2019-08-01,12,59
2019-08-01,13,85
2019-08-01,14,96
2019-08-01,15,70
2019-08-01,16,84
2019-08-01,8-1-17
2019-08-01,6-1-18
2019-08-01,1-1-19
2019-08-01,20,78
2019-08-01,21,82
2019-08-01,22,71
2019-08-01,23,61
2019-08-01,24,58
2019-08-02,1,41
2019-08-02,2,31
2019-08-02,3,37
2019-08-02,4,40
2019-08-02,5,52
2019-08-02,6,72
2019-08-02,7,97
2019-08-02,8,94
2019-08-02,9,86
2019-08-02,10,88
2019-08-02,3-1-11
2019-08-02,12,92
2019-08-02,-1-13
2019-08-02,3-1-14
2019-08-02,7-1-15
2019-08-02,6-1-16
2019-08-02,17,89
2019-08-02,18,95
2019-08-02,19,97
2019-08-02,20,91
2019-08-02,21,89
2019-08-02,22,82
2019-08-02,23,70
2019-08-02,24,68
2019-08-03,1,57
2019-08-03,2,45
2019-08-03,3,28
2019-08-03,4,27
2019-08-03,5,30
2019-08-03,6,37
2019-08-03,7,45
2019-08-03,8,47
2019-08-03,9,61
2019-08-03,10,73
2019-08-03,11,75
2019-08-03,12,72
2019-08-03,13,90
2019-08-03,14,86
2019-08-03,15,83
2019-08-03,2-1-16
2019-08-03,17,85
2019-08-03,18,42
2019-08-03,19,63
2019-08-03,20,66
2019-08-03,21,64
2019-08-03,22,31
2019-08-03,23,40
2019-08-03,24,40
2019-08-04,1,38
2019-08-04,2,30
2019-08-04,3,19
2019-08-04,4,15
2019-08-04,5,20
2019-08-04,6,34
2019-08-04,7,24
2019-08-04,8,20
2019-08-04,9,12
2019-08-04,10,14
2019-08-04,11,33
2019-08-04,12,21
2019-08-04,13,16
2019-08-04,14,51
2019-08-04,15,30
2019-08-04,16,32
2019-08-04,17,30
2019-08-04,18,33
2019-08-04,19,35
2019-08-04,20,37
2019-08-04,21,37
2019-08-04,22,63
2019-08-04,23,51
2019-08-04,24,36
2019-08-05,1,30
2019-08-05,2,27
2019-08-05,3,23
2019-08-05,4,28
2019-08-05,5,37
2019-08-05,6,56
2019-08-05,7,84
2019-08-05,8,84
2019-08-05,9,84
2019-08-05,10,85
2019-08-05,11,82
2019-08-05,12,78
2019-08-05,13,83
2019-08-05,14,83
2019-08-05,5-1-15
2019-08-05,5-1-16
2019-08-05,-1-17
2019-08-05,8-1-18
2019-08-05,19,99
2019-08-05,20,89
2019-08-05,21,70
2019-08-05,22,61
2019-08-05,23,57
2019-08-05,24,32
2019-08-06,1,16
2019-08-06,2,19
2019-08-06,3,22
2019-08-06,4,22
2019-08-06,5,34
2019-08-06,6,56
2019-08-06,7,61
2019-08-06,8,50
2019-08-06,9,44
2019-08-06,10,35
2019-08-06,11,41
2019-08-06,12,35
2019-08-06,13,32
2019-08-06,14,39
2019-08-06,15,57
2019-08-06,16,64
2019-08-06,17,69
2019-08-06,18,54
2019-08-06,19,56
2019-08-06,20,51
2019-08-06,21,57
2019-08-06,22,48
2019-08-06,23,39
2019-08-06,24,25
2019-08-07,1,23
2019-08-07,2,22
2019-08-07,3,22
2019-08-07,4,28
2019-08-07,5,43
2019-08-07,6,65
2019-08-07,7,90
2019-08-07,8,79
2019-08-07,9,58
2019-08-07,10,64
2019-08-07,11,52
2019-08-07,12,39
2019-08-07,13,33
2019-08-07,14,30
2019-08-07,15,37
2019-08-07,16,69
2019-08-07,17,41
2019-08-07,18,42
2019-08-07,19,48
2019-08-07,20,27
2019-08-07,21,26
2019-08-07,22,39
2019-08-07,23,47
2019-08-07,24,34
2019-08-08,1,26
2019-08-08,2,24
2019-08-08,3,16
2019-08-08,4,17
2019-08-08,5,16
2019-08-08,6,42
2019-08-08,7,68
2019-08-08,8,40
2019-08-08,9,36
2019-08-08,10,33
2019-08-08,11,36
2019-08-08,12,24
2019-08-08,13,25
2019-08-08,14,31
2019-08-08,15,29
2019-08-08,16,31
2019-08-08,17,32
2019-08-08,18,32
2019-08-08,19,31
2019-08-08,20,25
2019-08-08,21,23
2019-08-08,22,15
2019-08-08,23,13
2019-08-08,24,10
2019-08-09,1,8
2019-08-09,2,8
2019-08-09,3,8
2019-08-09,4,11
2019-08-09,5,26
2019-08-09,6,60
2019-08-09,7,70
2019-08-09,8,45
2019-08-09,9,55
2019-08-09,10,45
2019-08-09,11,61
2019-08-09,12,52
2019-08-09,13,58
2019-08-09,14,64
2019-08-09,15,77
2019-08-09,16,86
2019-08-09,17,88
2019-08-09,18,80
2019-08-09,19,69
2019-08-09,20,73
2019-08-09,21,63
2019-08-09,22,44
2019-08-09,23,32
2019-08-09,24,25
2019-08-10,1,17
2019-08-10,2,10
2019-08-10,3,9
2019-08-10,4,8
2019-08-10,5,13
2019-08-10,6,32
2019-08-10,7,20
2019-08-10,8,20
2019-08-10,9,18
2019-08-10,10,15
2019-08-10,11,19
2019-08-10,12,15
2019-08-10,13,21
2019-08-10,14,13
2019-08-10,15,12
2019-08-10,16,17
2019-08-10,17,26
2019-08-10,18,21
2019-08-10,19,18
2019-08-10,20,21
2019-08-10,21,14
2019-08-10,22,15
2019-08-10,23,19
2019-08-10,24,13
2019-08-11,1,12
2019-08-11,2,7
2019-08-11,3,6
2019-08-11,4,7
2019-08-11,5,7
2019-08-11,6,7
2019-08-11,7,7
2019-08-11,8,7
2019-08-11,9,7
2019-08-11,10,9
2019-08-11,11,11
2019-08-11,12,11
2019-08-11,13,11
2019-08-11,14,12
2019-08-11,15,15
2019-08-11,16,16
2019-08-11,17,19
2019-08-11,18,17
2019-08-11,19,26
2019-08-11,20,53
2019-08-11,21,75
2019-08-11,22,76
2019-08-11,23,68
2019-08-11,24,50
2019-08-12,1,44
2019-08-12,2,38
2019-08-12,3,26
2019-08-12,4,27
2019-08-12,5,38
2019-08-12,6,57
2019-08-12,7,47
2019-08-12,8,40
2019-08-12,9,29
2019-08-12,10,24
2019-08-12,11,23
2019-08-12,12,23
2019-08-12,13,24
2019-08-12,14,30
2019-08-12,15,33
2019-08-12,16,43
2019-08-12,17,47
2019-08-12,18,37
2019-08-12,19,44
2019-08-12,20,42
2019-08-12,21,67
2019-08-12,22,70
2019-08-12,23,45
2019-08-12,24,22
2019-08-13,1,23
2019-08-13,2,12
2019-08-13,3,12
2019-08-13,4,15
2019-08-13,5,16
2019-08-13,6,23
2019-08-13,7,35
2019-08-13,8,40
2019-08-13,9,38
2019-08-13,10,-
2019-08-13,11,48
2019-08-13,12,35
2019-08-13,13,58
2019-08-13,14,89
2019-08-13,15,67
2019-08-13,16,56
2019-08-13,17,39
2019-08-13,18,54
2019-08-13,19,35
2019-08-13,20,32
2019-08-13,21,47
2019-08-13,22,42
2019-08-13,23,19
2019-08-13,24,18
2019-08-14,1,16
2019-08-14,2,16
2019-08-14,3,9
2019-08-14,4,16
2019-08-14,5,19
2019-08-14,6,37
2019-08-14,7,53
2019-08-14,8,40
2019-08-14,9,35
2019-08-14,10,29
2019-08-14,11,28
2019-08-14,12,26
2019-08-14,13,29
2019-08-14,14,41
2019-08-14,15,42
2019-08-14,16,49
2019-08-14,17,41
2019-08-14,18,42
2019-08-14,19,53
2019-08-14,20,50
2019-08-14,21,54
2019-08-14,22,72
2019-08-14,23,58
2019-08-14,24,43
2019-08-15,1,33
2019-08-15,2,30
2019-08-15,3,18
2019-08-15,4,14
2019-08-15,5,56
2019-08-15,6,79
2019-08-15,7,61
2019-08-15,8,49
2019-08-15,9,51
2019-08-15,10,47
2019-08-15,11,39
2019-08-15,12,33
2019-08-15,13,-
2019-08-15,14,43
2019-08-15,15,44
2019-08-15,16,35
2019-08-15,17,34
2019-08-15,18,38
2019-08-15,19,35
2019-08-15,20,21
2019-08-15,21,22
2019-08-15,22,26
2019-08-15,23,21
2019-08-15,24,18
2019-08-16,1,12
2019-08-16,2,15
2019-08-16,3,11
2019-08-16,4,12
2019-08-16,5,19
2019-08-16,6,32
2019-08-16,7,56
2019-08-16,8,41
2019-08-16,9,41
2019-08-16,10,42
2019-08-16,11,51
2019-08-16,12,54
2019-08-16,13,45
2019-08-16,14,47
2019-08-16,15,44
2019-08-16,16,46
2019-08-16,17,45
2019-08-16,18,28
2019-08-16,19,66
2019-08-16,20,66
2019-08-16,21,66
2019-08-16,22,74
2019-08-16,23,37
2019-08-16,24,30
2019-08-17,1,17
2019-08-17,2,18
2019-08-17,3,13
2019-08-17,4,11
2019-08-17,5,16
2019-08-17,6,40
2019-08-17,7,35
2019-08-17,8,34
2019-08-17,9,29
2019-08-17,10,25
2019-08-17,11,33
2019-08-17,12,24
2019-08-17,13,20
2019-08-17,14,19
2019-08-17,15,17
2019-08-17,16,19
2019-08-17,17,24
2019-08-17,18,30
2019-08-17,19,22
2019-08-17,20,32
2019-08-17,21,31
2019-08-17,22,18
2019-08-17,23,19
2019-08-17,24,12
2019-08-18,1,15
2019-08-18,2,9
2019-08-18,3,23
2019-08-18,4,18
2019-08-18,5,14
2019-08-18,6,21
2019-08-18,7,16
2019-08-18,8,22
2019-08-18,9,17
2019-08-18,10,29
2019-08-18,11,25
2019-08-18,12,28
2019-08-18,13,32
2019-08-18,14,46
2019-08-18,15,45
2019-08-18,16,43
2019-08-18,17,35
2019-08-18,18,21
2019-08-18,19,26
2019-08-18,20,25
2019-08-18,21,24
2019-08-18,22,29
2019-08-18,23,20
2019-08-18,24,20
2019-08-19,1,9
2019-08-19,2,16
2019-08-19,3,17
2019-08-19,4,24
2019-08-19,5,26
2019-08-19,6,30
2019-08-19,7,40
2019-08-19,8,37
2019-08-19,9,-
2019-08-19,10,32
2019-08-19,11,31
2019-08-19,12,31
2019-08-19,13,20
2019-08-19,14,22
2019-08-19,15,26
2019-08-19,16,34
2019-08-19,17,52
2019-08-19,18,70
2019-08-19,19,63
2019-08-19,20,54
2019-08-19,21,48
2019-08-19,22,42
2019-08-19,23,16
2019-08-19,24,18
2019-08-20,1,18
2019-08-20,2,16
2019-08-20,3,15
2019-08-20,4,19
2019-08-20,5,32
2019-08-20,6,63
2019-08-20,7,92
2019-08-20,8,54
2019-08-20,9,39
2019-08-20,10,32
2019-08-20,11,32
2019-08-20,12,26
2019-08-20,13,21
2019-08-20,14,27
2019-08-20,15,33
2019-08-20,16,39
2019-08-20,17,52
2019-08-20,18,50
2019-08-20,19,39
2019-08-20,20,59
2019-08-20,21,79
2019-08-20,22,67
2019-08-20,23,55
2019-08-20,24,37
2019-08-21,1,22
2019-08-21,2,22
2019-08-21,3,25
2019-08-21,4,19
2019-08-21,5,46
2019-08-21,6,60
2019-08-21,7,76
2019-08-21,8,59
2019-08-21,9,59
2019-08-21,10,30
2019-08-21,11,44
2019-08-21,12,37
2019-08-21,13,41
2019-08-21,14,54
2019-08-21,15,47
2019-08-21,16,57
2019-08-21,17,41
2019-08-21,18,42
2019-08-21,19,49
2019-08-21,20,75
2019-08-21,21,77
2019-08-21,22,68
2019-08-21,23,56
2019-08-21,24,37
2019-08-22,1,34
2019-08-22,2,39
2019-08-22,3,43
2019-08-22,4,46
2019-08-22,5,52
2019-08-22,6,86
2019-08-22,7,99
2019-08-22,8,89
2019-08-22,9,83
2019-08-22,10,62
2019-08-22,11,52
2019-08-22,12,34
2019-08-22,13,39
2019-08-22,14,41
2019-08-22,15,42
2019-08-22,16,46
2019-08-22,17,43
2019-08-22,18,45
2019-08-22,19,74
2019-08-22,6-1-20
2019-08-22,1-1-21
2019-08-22,4-1-22
2019-08-22,23,86
2019-08-22,24,65
2019-08-23,1,44
2019-08-23,2,45
2019-08-23,3,32
2019-08-23,4,37
2019-08-23,5,61
2019-08-23,1-1-06
2019-08-23,6-1-07
2019-08-23,3-1-08
2019-08-23,9,77
2019-08-23,10,63
2019-08-23,11,49
2019-08-23,12,39
2019-08-23,13,50
2019-08-23,14,51
2019-08-23,15,62
2019-08-23,16,63
2019-08-23,17,66
2019-08-23,18,51
2019-08-23,19,70
2019-08-23,20,62
2019-08-23,21,89
2019-08-23,22,78
2019-08-23,23,69
2019-08-23,24,68
2019-08-24,1,55
2019-08-24,2,51
2019-08-24,3,44
2019-08-24,4,37
2019-08-24,5,40
2019-08-24,6,47
2019-08-24,7,56
2019-08-24,8,59
2019-08-24,9,61
2019-08-24,10,65
2019-08-24,11,81
2019-08-24,12,77
2019-08-24,13,80
2019-08-24,14,94
2019-08-24,15,90
2019-08-24,16,86
2019-08-24,17,71
2019-08-24,18,95
2019-08-24,19,98
2019-08-24,20,65
2019-08-24,21,68
2019-08-24,22,62
2019-08-24,23,60
2019-08-24,24,57
2019-08-25,1,49
2019-08-25,2,53
2019-08-25,3,54
2019-08-25,4,45
2019-08-25,5,52
2019-08-25,6,61
2019-08-25,7,62
2019-08-25,8,62
2019-08-25,9,73
2019-08-25,10,90
2019-08-25,1-1-11
2019-08-25,12,88
2019-08-25,13,85
2019-08-25,14,87
2019-08-25,15,83
2019-08-25,16,84
2019-08-25,17,87
2019-08-25,7-1-18
2019-08-25,5-1-19
2019-08-25,5-1-20
2019-08-25,2-1-21
2019-08-25,22,87
2019-08-25,23,65
2019-08-25,24,65
2019-08-26,1,53
2019-08-26,2,51
2019-08-26,3,44
2019-08-26,4,53
2019-08-26,5,81
2019-08-26,2-1-06
2019-08-26,-1-07
2019-08-26,5-1-08
2019-08-26,3-1-09
2019-08-26,4-1-10
2019-08-26,5-1-11
2019-08-26,12,92
2019-08-26,13,75
2019-08-26,14,87
2019-08-26,-1-15
2019-08-26,5-1-16
2019-08-26,8-1-17
2019-08-26,1-1-18
2019-08-26,7-1-19
2019-08-26,7-1-20
2019-08-26,21,97
2019-08-26,22,89
2019-08-26,23,78
2019-08-26,24,52
2019-08-27,1,45
2019-08-27,2,32
2019-08-27,3,34
2019-08-27,4,36
2019-08-27,5,57
2019-08-27,6,93
2019-08-27,8-1-07
2019-08-27,1-1-08
2019-08-27,8-1-09
2019-08-27,3-1-10
2019-08-27,4-1-11
2019-08-27,6-1-12
2019-08-27,1-1-13
2019-08-27,6-1-14
2019-08-27,8-1-15
2019-08-27,3-1-16
2019-08-27,2-1-17
2019-08-27,6-1-18
2019-08-27,19,88
2019-08-27,20,99
2019-08-27,2-1-21
2019-08-27,22,73
2019-08-27,23,52
2019-08-27,24,46
2019-08-28,1,45
2019-08-28,2,41
2019-08-28,3,34
2019-08-28,4,35
2019-08-28,5,53
2019-08-28,6,89
2019-08-28,5-1-07
2019-08-28,8,98
2019-08-28,9,81
2019-08-28,10,57
2019-08-28,11,91
2019-08-28,12,71
2019-08-28,13,34
2019-08-28,14,76
2019-08-28,15,68
2019-08-28,16,79
2019-08-28,17,78
2019-08-28,18,78
2019-08-28,2-1-19
2019-08-28,-1-20
2019-08-28,2-1-21
2019-08-28,8-1-22
2019-08-28,23,28
2019-08-28,24,9
2019-08-29,1,15
2019-08-29,2,28
2019-08-29,3,18
2019-08-29,4,29
2019-08-29,5,47
2019-08-29,6,77
2019-08-29,7,95
2019-08-29,8,80
2019-08-29,9,89
2019-08-29,10,60
2019-08-29,11,48
2019-08-29,12,50
2019-08-29,13,45
2019-08-29,14,46
2019-08-29,15,39
2019-08-29,16,54
2019-08-29,17,43
2019-08-29,18,54
2019-08-29,19,47
2019-08-29,20,55
2019-08-29,21,80
2019-08-29,22,66
2019-08-29,23,44
2019-08-29,24,37
2019-08-30,1,30
2019-08-30,2,24
2019-08-30,3,21
2019-08-30,4,24
2019-08-30,5,40
2019-08-30,6,62
2019-08-30,7,90
2019-08-30,8,86
2019-08-30,9,71
2019-08-30,10,63
2019-08-30,11,52
2019-08-30,12,42
2019-08-30,13,57
2019-08-30,14,53
2019-08-30,15,58
2019-08-30,16,53
2019-08-30,17,44
2019-08-30,18,50
2019-08-30,19,78
2019-08-30,8-1-20
2019-08-30,21,99
2019-08-30,22,86
2019-08-30,23,83
2019-08-30,24,81
2019-08-31,1,66
2019-08-31,2,54
2019-08-31,3,40
2019-08-31,4,48
2019-08-31,5,61
2019-08-31,6,67
2019-08-31,7,70
2019-08-31,8,74
2019-08-31,9,79
2019-08-31,10,82
2019-08-31,11,89
2019-08-31,12,74
2019-08-31,13,79
2019-08-31,14,76
2019-08-31,15,55
2019-08-31,16,38
2019-08-31,17,42
2019-08-31,18,50
2019-08-31,5-1-19
2019-08-31,8-1-20
2019-08-31,6-1-21
2019-08-31,2-1-22
2019-08-31,4-1-23
2019-08-31,24,78
2019-09-01,1,45
2019-09-01,2,49
2019-09-01,3,13
2019-09-01,4,24
2019-09-01,5,32
2019-09-01,6,27
2019-09-01,7,22
2019-09-01,8,22
2019-09-01,9,27
2019-09-01,10,29
2019-09-01,11,33
2019-09-01,12,60
2019-09-01,13,45
2019-09-01,14,56
2019-09-01,15,35
2019-09-01,16,32
2019-09-01,17,40
2019-09-01,18,38
2019-09-01,19,44
2019-09-01,20,51
2019-09-01,21,65
2019-09-01,22,40
2019-09-01,23,35
2019-09-01,24,27
2019-09-02,1,21
2019-09-02,2,19
2019-09-02,3,13
2019-09-02,4,16
2019-09-02,5,31
2019-09-02,6,46
2019-09-02,7,60
2019-09-02,8,46
2019-09-02,9,51
2019-09-02,10,37
2019-09-02,11,52
2019-09-02,12,33
2019-09-02,13,48
2019-09-02,14,49
2019-09-02,15,36
2019-09-02,16,75
2019-09-02,17,52
2019-09-02,18,45
2019-09-02,19,42
2019-09-02,20,59
2019-09-02,21,76
2019-09-02,22,49
2019-09-02,23,28
2019-09-02,24,13
2019-09-03,1,12
2019-09-03,2,17
2019-09-03,3,16
2019-09-03,4,13
2019-09-03,5,22
2019-09-03,6,44
2019-09-03,7,48
2019-09-03,8,37
2019-09-03,9,33
2019-09-03,10,31
2019-09-03,11,38
2019-09-03,12,30
2019-09-03,13,32
2019-09-03,14,31
2019-09-03,15,43
2019-09-03,16,40
2019-09-03,17,41
2019-09-03,18,40
2019-09-03,19,47
2019-09-03,20,37
2019-09-03,21,29
2019-09-03,22,23
2019-09-03,23,33
2019-09-03,24,13
2019-09-04,1,8
2019-09-04,2,8
2019-09-04,3,8
2019-09-04,4,17
2019-09-04,5,21
2019-09-04,6,39
2019-09-04,7,68
2019-09-04,8,47
2019-09-04,9,44
2019-09-04,10,39
2019-09-04,11,41
2019-09-04,12,25
2019-09-04,13,30
2019-09-04,14,36
2019-09-04,15,22
2019-09-04,16,34
2019-09-04,17,31
2019-09-04,18,31
2019-09-04,19,30
2019-09-04,20,22
2019-09-04,21,17
2019-09-04,22,12
2019-09-04,23,9
2019-09-04,24,7
2019-09-05,1,8
2019-09-05,2,13
2019-09-05,3,13
2019-09-05,4,11
2019-09-05,5,17
2019-09-05,6,36
2019-09-05,7,39
2019-09-05,8,40
2019-09-05,9,36
2019-09-05,10,25
2019-09-05,11,27
2019-09-05,12,52
2019-09-05,13,55
2019-09-05,14,47
2019-09-05,15,39
2019-09-05,16,41
2019-09-05,17,49
2019-09-05,18,51
2019-09-05,19,45
2019-09-05,20,43
2019-09-05,21,48
2019-09-05,22,27
2019-09-05,23,16
2019-09-05,24,11
2019-09-06,1,11
2019-09-06,2,9
2019-09-06,3,11
2019-09-06,4,12
2019-09-06,5,18
2019-09-06,6,36
2019-09-06,7,42
2019-09-06,8,35
2019-09-06,9,31
2019-09-06,10,28
2019-09-06,11,29
2019-09-06,12,28
2019-09-06,13,24
2019-09-06,14,25
2019-09-06,15,28
2019-09-06,16,26
2019-09-06,17,24
2019-09-06,18,31
2019-09-06,19,30
2019-09-06,20,33
2019-09-06,21,44
2019-09-06,22,27
2019-09-06,23,22
2019-09-06,24,15
2019-09-07,1,14
2019-09-07,2,12
2019-09-07,3,13
2019-09-07,4,14
2019-09-07,5,36
2019-09-07,6,49
2019-09-07,7,37
2019-09-07,8,25
2019-09-07,9,28
2019-09-07,10,24
2019-09-07,11,23
2019-09-07,12,31
2019-09-07,13,24
2019-09-07,14,24
2019-09-07,15,62
2019-09-07,16,53
2019-09-07,17,57
2019-09-07,18,74
2019-09-07,19,62
2019-09-07,20,77
2019-09-07,21,62
2019-09-07,22,59
2019-09-07,23,54
2019-09-07,24,46
2019-09-08,1,40
2019-09-08,2,39
2019-09-08,3,28
2019-09-08,4,24
2019-09-08,5,27
2019-09-08,6,28
2019-09-08,7,25
2019-09-08,8,33
2019-09-08,9,43
2019-09-08,10,60
2019-09-08,11,88
2019-09-08,12,80
2019-09-08,13,66
2019-09-08,14,75
2019-09-08,15,66
2019-09-08,16,75
2019-09-08,17,86
2019-09-08,18,91
2019-09-08,4-1-19
2019-09-08,2-1-20
2019-09-08,21,88
2019-09-08,22,72
2019-09-08,23,65
2019-09-08,24,53
2019-09-09,1,38
2019-09-09,2,31
2019-09-09,3,30
2019-09-09,4,35
2019-09-09,5,35
2019-09-09,6,64
2019-09-09,7,91
2019-09-09,9-1-08
2019-09-09,1-1-09
2019-09-09,7-1-10
2019-09-09,1-1-11
2019-09-09,1-1-12
2019-09-09,2-1-13
2019-09-09,5-1-14
2019-09-09,8-1-15
2019-09-09,7-1-16
2019-09-09,9-1-17
2019-09-09,-1-18
2019-09-09,3-1-19
2019-09-09,2-1-20
2019-09-09,21,90
2019-09-09,22,67
2019-09-09,23,45
2019-09-09,24,23
2019-09-10,1,21
2019-09-10,2,27
2019-09-10,3,27
2019-09-10,4,28
2019-09-10,5,55
2019-09-10,6,85
2019-09-10,7,86
2019-09-10,8,77
2019-09-10,9,63
2019-09-10,10,56
2019-09-10,11,56
2019-09-10,12,48
2019-09-10,13,46
2019-09-10,14,47
2019-09-10,15,61
2019-09-10,16,64
2019-09-10,17,61
2019-09-10,18,53
2019-09-10,19,52
2019-09-10,20,40
2019-09-10,21,23
2019-09-10,22,24
2019-09-10,23,21
2019-09-10,24,13
2019-09-11,1,16
2019-09-11,2,12
2019-09-11,3,9
2019-09-11,4,14
2019-09-11,5,29
2019-09-11,6,47
2019-09-11,7,57
2019-09-11,8,55
2019-09-11,9,45
2019-09-11,10,-
2019-09-11,11,-
2019-09-11,12,23
2019-09-11,13,24
2019-09-11,14,24
2019-09-11,15,26
2019-09-11,16,33
2019-09-11,17,32
2019-09-11,18,28
2019-09-11,19,26
2019-09-11,20,18
2019-09-11,21,11
2019-09-11,22,11
2019-09-11,23,11
2019-09-11,24,11
2019-09-12,1,12
2019-09-12,2,11
2019-09-12,3,11
2019-09-12,4,14
2019-09-12,5,25
2019-09-12,6,45
2019-09-12,7,48
2019-09-12,8,43
2019-09-12,9,40
2019-09-12,10,35
2019-09-12,11,-
2019-09-12,12,24
2019-09-12,13,27
2019-09-12,14,28
2019-09-12,15,26
2019-09-12,16,40
2019-09-12,17,45
2019-09-12,18,32
2019-09-12,19,31
2019-09-12,20,30
2019-09-12,21,39
2019-09-12,22,25
2019-09-12,23,18
2019-09-12,24,11
2019-09-13,1,11
2019-09-13,2,13
2019-09-13,3,11
2019-09-13,4,13
2019-09-13,5,15
2019-09-13,6,24
2019-09-13,7,45
2019-09-13,8,77
2019-09-13,6-1-09
2019-09-13,10,88
2019-09-13,11,83
2019-09-13,12,66
2019-09-13,13,72
2019-09-13,14,84
2019-09-13,15,74
2019-09-13,16,73
2019-09-13,17,70
2019-09-13,18,68
2019-09-13,19,82
2019-09-13,20,74
2019-09-13,21,67
2019-09-13,22,56
2019-09-13,23,43
2019-09-13,24,49
2019-09-14,1,37
2019-09-14,2,24
2019-09-14,3,22
2019-09-14,4,28
2019-09-14,5,36
2019-09-14,6,44
2019-09-14,7,56
2019-09-14,8,60
2019-09-14,9,62
2019-09-14,10,42
2019-09-14,11,28
2019-09-14,12,29
2019-09-14,13,30
2019-09-14,14,36
2019-09-14,15,24
2019-09-14,16,35
2019-09-14,17,30
2019-09-14,18,39
2019-09-14,19,53
2019-09-14,20,84
2019-09-14,21,77
2019-09-14,22,65
2019-09-14,23,49
2019-09-14,24,28
2019-09-15,1,17
2019-09-15,2,16
2019-09-15,3,13
2019-09-15,4,10
2019-09-15,5,12
2019-09-15,6,11
2019-09-15,7,10
2019-09-15,8,13
2019-09-15,9,14
2019-09-15,10,17
2019-09-15,11,19
2019-09-15,12,20
2019-09-15,13,19
2019-09-15,14,27
2019-09-15,15,20
2019-09-15,16,25
2019-09-15,17,36
2019-09-15,18,49
2019-09-15,19,40
2019-09-15,20,42
2019-09-15,21,30
2019-09-15,22,27
2019-09-15,23,27
2019-09-15,24,17
2019-09-16,1,10
2019-09-16,2,10
2019-09-16,3,11
2019-09-16,4,17
2019-09-16,5,32
2019-09-16,6,60
2019-09-16,-1-07
2019-09-16,8,97
2019-09-16,9,67
2019-09-16,10,49
2019-09-16,11,54
2019-09-16,12,42
2019-09-16,13,55
2019-09-16,14,55
2019-09-16,15,70
2019-09-16,16,73
2019-09-16,17,78
2019-09-16,18,54
2019-09-16,19,51
2019-09-16,20,47
2019-09-16,21,56
2019-09-16,22,49
2019-09-16,23,32
2019-09-16,24,14
2019-09-17,1,11
2019-09-17,2,10
2019-09-17,3,11
2019-09-17,4,15
